22882.0,6.0,5,2,22858.0,265.9104917974036
22882.0,6.0,5,3,22858.0,1660.6664182629902
22882.0,6.0,5,6,22858.0,724.6543641368595
22883.0,7.0,4,0,22858.0,4621.919884177759
22883.0,7.0,4,1,22858.0,631.3540536312081
22883.0,7.0,4,3,22858.0,1708.9135996304935
22883.0,7.0,4,6,22858.0,377.4541885620367
22883.0,7.0,5,0,22858.0,1597.7450225250204
22883.0,7.0,5,1,22858.0,787.8121846043009
22883.0,7.0,5,2,22858.0,282.3813256247813
22883.0,7.0,5,3,22858.0,1690.246766173539
22883.0,7.0,5,6,22858.0,689.4526440757322
22884.0,8.0,4,0,22858.0,13892.68320237226
22884.0,8.0,4,1,22858.0,1822.1191172373149
22884.0,8.0,4,3,22858.0,4666.840849490512
22884.0,8.0,4,6,22858.0,1551.756108532817
22884.0,8.0,5,0,22858.0,1722.9983914445368
22884.0,8.0,5,1,22858.0,724.7703089832578
22884.0,8.0,5,2,22858.0,554.3771234094023
22884.0,8.0,5,3,22858.0,1745.3335274552467
22884.0,8.0,5,6,22858.0,737.9007217608463
22885.0,2.0,4,0,22858.0,12559.003025501399
22885.0,2.0,4,1,22858.0,2019.550081623849
22885.0,2.0,4,3,22858.0,4077.6842831569243
22885.0,2.0,4,6,22858.0,942.5869875479748
22885.0,2.0,5,0,22858.0,1607.8484209486855
22885.0,2.0,5,1,22858.0,824.1076948068286
22885.0,2.0,5,2,22858.0,604.6487807762223
22885.0,2.0,5,3,22858.0,1683.9104403062229
22885.0,2.0,5,6,22858.0,804.2395178188507
22886.0,3.0,4,0,22858.0,4299.694623540833
22886.0,3.0,4,1,22858.0,684.739254052382
22886.0,3.0,4,3,22858.0,1754.3548780851645
22886.0,3.0,4,6,22858.0,408.90870427553966
22886.0,3.0,5,0,22858.0,1586.3034963270934
22886.0,3.0,5,1,22858.0,773.7164464417414
22886.0,3.0,5,2,22858.0,259.36222168539274
22886.0,3.0,5,3,22858.0,1648.7574156159803
22886.0,3.0,5,6,22858.0,719.30267341294
22887.0,4.0,4,0,22858.0,2420.655424369895
22887.0,4.0,4,1,22858.0,244.66223318544365
22887.0,4.0,4,3,22858.0,1678.34184295757
22887.0,4.0,4,6,22858.0,288.3330607071114
22887.0,4.0,5,0,22858.0,1637.8162686039148
22887.0,4.0,5,1,22858.0,770.5881592032207
22887.0,4.0,5,2,22858.0,298.3224229624652
22887.0,4.0,5,3,22858.0,1648.798395892274
22887.0,4.0,5,6,22858.0,674.4603483400507
22888.0,5.0,4,0,22858.0,2739.3362159200806
22888.0,5.0,4,1,22858.0,392.0945695306106
22888.0,5.0,4,3,22858.0,1111.6937970692031
22888.0,5.0,4,6,22858.0,479.1571227023631
22888.0,5.0,5,0,22858.0,1521.7262939289737
22888.0,5.0,5,1,22858.0,757.3340092066197
22888.0,5.0,5,2,22858.0,352.8275298173281
22888.0,5.0,5,3,22858.0,1669.9965532897186
22888.0,5.0,5,6,22858.0,734.5434076716118
22889.0,6.0,4,0,22889.0,3288.224819614452
22889.0,6.0,4,1,22889.0,672.8537840324486
22889.0,6.0,4,3,22889.0,2081.111625273642
22889.0,6.0,4,6,22889.0,517.9510254156835
22889.0,6.0,5,0,22889.0,1576.7454752020576
22889.0,6.0,5,1,22889.0,745.1226216228591
22889.0,6.0,5,2,22889.0,261.2140781845672
22889.0,6.0,5,3,22889.0,1693.938348192462
22889.0,6.0,5,6,22889.0,707.5538153776582
22890.0,7.0,4,0,22889.0,4313.640166453119
22890.0,7.0,4,1,22889.0,892.779507809997
22890.0,7.0,4,3,22889.0,1715.3072412573724
22890.0,7.0,4,6,22889.0,174.04832028138355
22890.0,7.0,5,0,22889.0,1560.855448105921
22890.0,7.0,5,1,22889.0,734.6949974944565
22890.0,7.0,5,2,22889.0,303.01883657530163
22890.0,7.0,5,3,22889.0,1658.0453393150194
22890.0,7.0,5,6,22889.0,698.002918455333
22891.0,8.0,4,0,22889.0,12962.111722015574
22891.0,8.0,4,1,22889.0,1773.2848879010269
22891.0,8.0,4,3,22889.0,3848.5736943167435
22891.0,8.0,4,6,22889.0,714.0175066965193
22891.0,8.0,5,0,22889.0,1710.6343036112798
22891.0,8.0,5,1,22889.0,682.0807460018164
22891.0,8.0,5,2,22889.0,553.9141592846087
22891.0,8.0,5,3,22889.0,1739.8075114083247
22891.0,8.0,5,6,22889.0,796.1222736435342
22892.0,2.0,4,0,22889.0,12928.128065586314
22892.0,2.0,4,1,22889.0,1534.5615883930939
22892.0,2.0,4,3,22889.0,4438.951577518837
22892.0,2.0,4,6,22889.0,677.3205716974323
22892.0,2.0,5,0,22889.0,1597.7028414672718
22892.0,2.0,5,1,22889.0,747.5099078188623
22892.0,2.0,5,2,22889.0,581.1667127120402
22892.0,2.0,5,3,22889.0,1582.5624475304137
22892.0,2.0,5,6,22889.0,740.2384205103788
22893.0,3.0,4,0,22889.0,4488.90950040072
22893.0,3.0,4,1,22889.0,646.647857879267
22893.0,3.0,4,3,22889.0,1487.8220159112059
22893.0,3.0,4,6,22889.0,449.79957470309364
22893.0,3.0,5,0,22889.0,1569.7662384615248
22893.0,3.0,5,1,22889.0,770.5881592032206
22893.0,3.0,5,2,22889.0,248.05076559564503
22893.0,3.0,5,3,22889.0,1659.7835895400704
22893.0,3.0,5,6,22889.0,684.259683785366
22894.0,4.0,4,0,22889.0,4028.488783936071
22894.0,4.0,4,1,22889.0,584.4453697903632
22894.0,4.0,4,3,22889.0,1690.9741140134074
22894.0,4.0,4,6,22889.0,240.10280327973993
22894.0,4.0,5,0,22889.0,1579.9926732475515
22894.0,4.0,5,1,22889.0,756.2912467937792
22894.0,4.0,5,2,22889.0,315.71918503943016
22894.0,4.0,5,3,22889.0,1675.3278479113837
22894.0,4.0,5,6,22889.0,711.9755988513127
22895.0,5.0,4,0,22889.0,2843.3352746903415
22895.0,5.0,4,1,22889.0,537.8782361355951
22895.0,5.0,4,3,22889.0,1722.31192189808
22895.0,5.0,4,6,22889.0,381.6481239905037
22895.0,5.0,5,0,22889.0,1550.2509732302306
22895.0,5.0,5,1,22889.0,801.0663346009018
22895.0,5.0,5,2,22889.0,278.1478761367386
22895.0,5.0,5,3,22889.0,1645.0151389717234
22895.0,5.0,5,6,22889.0,709.0064609216442
22896.0,6.0,4,0,22889.0,3417.0115838884444
22896.0,6.0,4,1,22889.0,543.0707933202915
22896.0,6.0,4,3,22889.0,2141.698863074879
22896.0,6.0,4,6,22889.0,523.1934447012675
22896.0,6.0,5,0,22889.0,1608.9585771807024
22896.0,6.0,5,1,22889.0,815.363247010343
22896.0,6.0,5,2,22889.0,285.6220744983367
22896.0,6.0,5,3,22889.0,1700.2709907904512
22896.0,6.0,5,6,22889.0,697.7096258876244
22897.0,7.0,4,0,22889.0,3754.6658520625656
22897.0,7.0,4,1,22889.0,776.7737970876545
22897.0,7.0,4,3,22889.0,2160.300139151805
22897.0,7.0,4,6,22889.0,471.8177357025458
22897.0,7.0,5,0,22889.0,1531.9669510120443
22897.0,7.0,5,1,22889.0,728.6395972642965
22897.0,7.0,5,2,22889.0,292.70008110004153
22897.0,7.0,5,3,22889.0,1604.6681393990696
22897.0,7.0,5,6,22889.0,695.530657571645
22898.0,8.0,4,0,22889.0,11914.633118109894
22898.0,8.0,4,1,22889.0,1812.629304564521
22898.0,8.0,4,3,22889.0,5265.180466145441
22898.0,8.0,4,6,22889.0,810.478021551262
22898.0,8.0,5,0,22889.0,1651.1839446203016
22898.0,8.0,5,1,22889.0,854.8876315748324
22898.0,8.0,5,2,22889.0,598.5634747890051
22898.0,8.0,5,3,22889.0,1643.5476663459715
22898.0,8.0,5,6,22889.0,751.0125172506772
22899.0,2.0,4,0,22889.0,12773.001423034337
22899.0,2.0,4,1,22889.0,1801.736759001552
22899.0,2.0,4,3,22889.0,4550.380500735031
22899.0,2.0,4,6,22889.0,1111.3928885437745
22899.0,2.0,5,0,22889.0,1561.4504768682636
22899.0,2.0,5,1,22889.0,841.5328944547907
22899.0,2.0,5,2,22889.0,565.68857949915
22899.0,2.0,5,3,22889.0,1663.686273749386
22899.0,2.0,5,6,22889.0,760.3788224917082
22900.0,3.0,4,0,22889.0,5400.680834602046
22900.0,3.0,4,1,22889.0,508.564798864033
22900.0,3.0,4,3,22889.0,2018.4606799662622
22900.0,3.0,4,6,22889.0,458.1874455600278
22900.0,3.0,5,0,22889.0,1567.7773621208814
22900.0,3.0,5,1,22889.0,756.2912467937796
22900.0,3.0,5,2,22889.0,260.28814993497997
22900.0,3.0,5,3,22889.0,1685.468571531041
22900.0,3.0,5,6,22889.0,669.3122420944028
22901.0,4.0,4,0,22889.0,3198.133195509179
22901.0,4.0,4,1,22889.0,486.5373547044067
22901.0,4.0,4,3,22889.0,1496.3492525574363
22901.0,4.0,4,6,22889.0,325.0299957061982
22901.0,4.0,5,0,22889.0,1512.4877965371188
22901.0,4.0,5,1,22889.0,746.2659711591403
22901.0,4.0,5,2,22889.0,319.95263452747304
22901.0,4.0,5,3,22889.0,1657.557104112933
22901.0,4.0,5,6,22889.0,642.8643808911479
22902.0,5.0,4,0,22889.0,2905.650996835199
22902.0,5.0,4,1,22889.0,603.5691142951323
22902.0,5.0,4,3,22889.0,1590.2067907279968
22902.0,5.0,4,6,22889.0,372.21176927645286
22902.0,5.0,5,0,22889.0,1547.1250185037427
22902.0,5.0,5,1,22889.0,787.812184604301
22902.0,5.0,5,2,22889.0,290.3852604760734
22902.0,5.0,5,3,22889.0,1693.877340594769
22902.0,5.0,5,6,22889.0,701.2015021110143
22903.0,6.0,4,0,22889.0,4589.179190911076
22903.0,6.0,4,1,22889.0,791.2902859376454
22903.0,6.0,4,3,22889.0,1844.547747935309
22903.0,6.0,4,6,22889.0,571.4237021286388
22903.0,6.0,5,0,22889.0,1557.4509827257734
22903.0,6.0,5,1,22889.0,771.5303344926201
22903.0,6.0,5,2,22889.0,232.1096682579613
22903.0,6.0,5,3,22889.0,1710.2343342245558
22903.0,6.0,5,6,22889.0,723.9728954095849
22904.0,7.0,4,0,22889.0,4981.611838334854
22904.0,7.0,4,1,22889.0,873.4892711835862
22904.0,7.0,4,3,22889.0,1570.5718543113242
22904.0,7.0,4,6,22889.0,239.05431942262317
22904.0,7.0,5,0,22889.0,1533.7768070758486
22904.0,7.0,5,1,22889.0,735.7377599072967
22904.0,7.0,5,2,22889.0,246.66187322126422
22904.0,7.0,5,3,22889.0,1589.458333115658
22904.0,7.0,5,6,22889.0,725.6291254318428
22905.0,8.0,4,0,22889.0,13982.195093565018
22905.0,8.0,4,1,22889.0,1795.9103944638255
22905.0,8.0,4,3,22889.0,4438.8703527842035
22905.0,8.0,4,6,22889.0,750.7144416956062
22905.0,8.0,5,0,22889.0,1559.3473461419267
22905.0,8.0,5,1,22889.0,767.7616333350223
22905.0,8.0,5,2,22889.0,542.1397390700673
22905.0,8.0,5,3,22889.0,1660.4237599128132
22905.0,8.0,5,6,22889.0,763.0995218983863
22906.0,2.0,4,0,22889.0,12652.019023912957
22906.0,2.0,4,1,22889.0,2031.324556896021
22906.0,2.0,4,3,22889.0,4582.573090498264
22906.0,2.0,4,6,22889.0,1029.6111476886665
22906.0,2.0,5,0,22889.0,1692.061616875531
22906.0,2.0,5,1,22889.0,841.2311330844682
22906.0,2.0,5,2,22889.0,596.6448459249303
22906.0,2.0,5,3,22889.0,1623.4480997421176
22906.0,2.0,5,6,22889.0,679.7930462669926
22907.0,3.0,4,0,22889.0,4720.5038927984315
22907.0,3.0,4,1,22889.0,710.1686520035073
22907.0,3.0,4,3,22889.0,2332.9660543996956
22907.0,3.0,4,6,22889.0,335.5148342773659
22907.0,3.0,5,0,22889.0,1547.7307708259018
22907.0,3.0,5,1,22889.0,780.8146090847417
22907.0,3.0,5,2,22889.0,264.5215994230228
22907.0,3.0,5,3,22889.0,1658.4753566680672
22907.0,3.0,5,6,22889.0,672.2175331823754
22908.0,4.0,4,0,22889.0,2898.178415524184
22908.0,4.0,4,1,22889.0,349.39810320888284
22908.0,4.0,4,3,22889.0,1712.4693027307198
22908.0,4.0,4,6,22889.0,265.2664158505424
22908.0,4.0,5,0,22889.0,1662.651082424372
22908.0,4.0,5,1,22889.0,708.2872846246955
22908.0,4.0,5,2,22889.0,301.1669800761272
22908.0,4.0,5,3,22889.0,1653.314862359217
22908.0,4.0,5,6,22889.0,721.5006345258969
22909.0,5.0,4,0,22889.0,3211.7584872065613
22909.0,5.0,4,1,22889.0,636.9893675786653
22909.0,5.0,4,3,22889.0,1576.7599569730523
22909.0,5.0,4,6,22889.0,457.13896170291105
22909.0,5.0,5,0,22889.0,1516.6724085395153
22909.0,5.0,5,1,22889.0,752.1201971424184
22909.0,5.0,5,2,22889.0,264.98456354781644
22909.0,5.0,5,3,22889.0,1536.0005765492479
22909.0,5.0,5,6,22889.0,666.4328122541715
22910.0,6.0,4,0,22889.0,3965.5553174535844
22910.0,6.0,4,1,22889.0,718.692895308272
22910.0,6.0,4,3,22889.0,2444.2208035697327
22910.0,6.0,4,6,22889.0,321.8845441348479
22910.0,6.0,5,0,22889.0,1571.7216615436323
22910.0,6.0,5,1,22889.0,799.0813968986621
22910.0,6.0,5,2,22889.0,241.96545960842775
22910.0,6.0,5,3,22889.0,1655.3659418295974
22910.0,6.0,5,6,22889.0,684.2596837853661
22911.0,7.0,4,0,22889.0,4540.8889005798355
22911.0,7.0,4,1,22889.0,688.8446717541991
22911.0,7.0,4,3,22889.0,1417.9798063844562
22911.0,7.0,4,6,22889.0,357.53299527681804
22911.0,7.0,5,0,22889.0,1547.343412252346
22911.0,7.0,5,1,22889.0,760.2611221982587
22911.0,7.0,5,2,22889.0,250.43235858451342
22911.0,7.0,5,3,22889.0,1673.793200173994
22911.0,7.0,5,6,22889.0,661.5331445315137
22912.0,8.0,4,0,22889.0,12794.85112093172
22912.0,8.0,4,1,22889.0,1588.203912145506
22912.0,8.0,4,3,22889.0,5838.023490014329
22912.0,8.0,4,6,22889.0,749.6659578384895
22912.0,8.0,5,0,22889.0,1648.0567077922083
22912.0,8.0,5,1,22889.0,730.0847081709003
22912.0,8.0,5,2,22889.0,638.4496043156646
22912.0,8.0,5,3,22889.0,1689.647128665957
22912.0,8.0,5,6,22889.0,787.5271452192151
22913.0,2.0,4,0,22889.0,12855.829884890229
22913.0,2.0,4,1,22889.0,2198.9775653999122
22913.0,2.0,4,3,22889.0,5035.984372381782
22913.0,2.0,4,6,22889.0,1571.6773018180356
22913.0,2.0,5,0,22889.0,1606.3901583385461
22913.0,2.0,5,1,22889.0,745.4243829931818
22913.0,2.0,5,2,22889.0,649.7610604054124
22913.0,2.0,5,3,22889.0,1585.3034399869885
22913.0,2.0,5,6,22889.0,724.1764798878567
22914.0,3.0,4,0,22889.0,4249.118959900915
22914.0,3.0,4,1,22889.0,659.3519814877412
22914.0,3.0,4,3,22889.0,1761.287543337794
22914.0,3.0,4,6,22889.0,403.6662849899558
22914.0,3.0,5,0,22889.0,1637.6686556303332
22914.0,3.0,5,1,22889.0,804.1946218394226
22914.0,3.0,5,2,22889.0,256.9806286965243
22914.0,3.0,5,3,22889.0,1747.0071720197577
22914.0,3.0,5,6,22889.0,737.9007217608461
22915.0,4.0,4,0,22889.0,3095.7455301040764
22915.0,4.0,4,1,22889.0,559.4207981459759
22915.0,4.0,4,3,22889.0,1216.7737339169626
22915.0,4.0,4,6,22889.0,353.33905984835087
22915.0,4.0,5,0,22889.0,1568.4177664681067
22915.0,4.0,5,1,22889.0,814.6222459678254
22915.0,4.0,5,2,22889.0,288.9295957367923
22915.0,4.0,5,3,22889.0,1653.3922863086614
22915.0,4.0,5,6,22889.0,649.2615482025107
22916.0,5.0,4,0,22889.0,3834.322916059098
22916.0,5.0,4,1,22889.0,543.0827669975338
22916.0,5.0,4,3,22889.0,1415.561731036277
22916.0,5.0,4,6,22889.0,296.7209315640455
22916.0,5.0,5,0,22889.0,1503.2114347710153
22916.0,5.0,5,1,22889.0,762.3466470239393
22916.0,5.0,5,2,22889.0,305.8633936889635
22916.0,5.0,5,3,22889.0,1592.795033489896
22916.0,5.0,5,6,22889.0,752.2115487692531
22917.0,6.0,4,0,22889.0,4381.507734445903
22917.0,6.0,4,1,22889.0,536.6224190249084
22917.0,6.0,4,3,22889.0,1636.6023822880343
22917.0,6.0,4,6,22889.0,395.27841413302167
22917.0,6.0,5,0,22889.0,1471.5440009960937
22917.0,6.0,5,1,22889.0,775.6007970205402
22917.0,6.0,5,2,22889.0,257.443592821318
22917.0,6.0,5,3,22889.0,1683.620459585064
22917.0,6.0,5,6,22889.0,707.7573998559299
22918.0,7.0,4,0,22889.0,3863.682935677298
22918.0,7.0,4,1,22889.0,615.96122831263
22918.0,7.0,4,3,22889.0,1799.8943899567125
22918.0,7.0,4,6,22889.0,456.0904778457942
22918.0,7.0,5,0,22889.0,1585.1634365094985
22918.0,7.0,5,1,22889.0,786.8700093149015
22918.0,7.0,5,2,22889.0,306.3263578137572
22918.0,7.0,5,3,22889.0,1626.4766974076415
22918.0,7.0,5,6,22889.0,716.1937978466959
22919.0,8.0,4,0,22919.0,12733.293088384262
22919.0,8.0,4,1,22919.0,1936.7390508731976
22919.0,8.0,4,3,22919.0,5131.555754690009
22919.0,8.0,4,6,22919.0,831.4476986935974
22919.0,8.0,5,0,22919.0,1581.2007269983937
22919.0,8.0,5,1,22919.0,768.8043957478627
22919.0,8.0,5,2,22919.0,495.17560294170283
22919.0,8.0,5,3,22919.0,1677.595340849596
22919.0,8.0,5,6,22919.0,709.7517764906148
22920.0,2.0,4,0,22919.0,10580.835268682355
22920.0,2.0,4,1,22919.0,1754.620068766723
22920.0,2.0,4,3,22919.0,4245.044618309556
22920.0,2.0,4,6,22919.0,788.4598605518099
22920.0,2.0,5,0,22919.0,1569.9136335403298
22920.0,2.0,5,1,22919.0,828.2787444581896
22920.0,2.0,5,2,22919.0,677.4765779576375
22920.0,2.0,5,3,22919.0,1599.3214485366443
22920.0,2.0,5,6,22919.0,748.7886948899794
22921.0,3.0,4,0,22919.0,5595.077813944743
22921.0,3.0,4,1,22919.0,530.5908447135055
22921.0,3.0,4,3,22919.0,2315.891770481835
22921.0,3.0,4,6,22919.0,620.7024434131268
22921.0,3.0,5,0,22919.0,1549.1289307708798
22921.0,3.0,5,1,22919.0,737.9238718564179
22921.0,3.0,5,2,22919.0,268.75504891106567
22921.0,3.0,5,3,22919.0,1662.2420964725982
22921.0,3.0,5,6,22919.0,738.9203371005478
22922.0,4.0,4,0,22919.0,3280.489937740157
22922.0,4.0,4,1,22919.0,577.8452736708882
22922.0,4.0,4,3,22919.0,1447.6017732177208
22922.0,4.0,4,6,22919.0,361.7269307052851
22922.0,4.0,5,0,22919.0,1528.742686340223
22922.0,4.0,5,1,22919.0,732.7100597922167
22922.0,4.0,5,2,22919.0,319.4896704026794
22922.0,4.0,5,3,22919.0,1635.7157168633785
22922.0,4.0,5,6,22919.0,663.9605513704834
22923.0,5.0,4,0,22919.0,3677.358315087006
22923.0,5.0,4,1,22919.0,430.8654822595591
22923.0,5.0,4,3,22919.0,1614.8218650025278
22923.0,5.0,4,6,22919.0,295.6724477069287
22923.0,5.0,5,0,22919.0,1491.509960724485
22923.0,5.0,5,1,22919.0,805.136797128822
22923.0,5.0,5,2,22919.0,210.01649256815983
22923.0,5.0,5,3,22919.0,1687.4249398781335
22923.0,5.0,5,6,22919.0,687.4582674410472
22924.0,6.0,4,0,22919.0,3374.0756440659025
22924.0,6.0,4,1,22919.0,564.0813656684692
22924.0,6.0,4,3,22919.0,1276.6252815621872
22924.0,6.0,4,6,22919.0,415.19960741824025
22924.0,6.0,5,0,22919.0,1559.6556835122303
22924.0,6.0,5,1,22919.0,774.6586217311409
22924.0,6.0,5,2,22919.0,252.74717920848155
22924.0,6.0,5,3,22919.0,1663.0908796498095
22924.0,6.0,5,6,22919.0,698.729241227326
22925.0,7.0,4,0,22919.0,4689.076295590642
22925.0,7.0,4,1,22919.0,918.5033484342412
22925.0,7.0,4,3,22919.0,1829.5756687947296
22925.0,7.0,4,6,22919.0,398.423865704372
22925.0,7.0,5,0,22919.0,1619.749325515986
22925.0,7.0,5,1,22919.0,761.4044717345398
22925.0,7.0,5,2,22919.0,287.5407033624114
22925.0,7.0,5,3,22919.0,1594.4776961271027
22925.0,7.0,5,6,22919.0,680.0863388347013
22926.0,8.0,4,0,22919.0,13410.437553090174
22926.0,8.0,4,1,22919.0,1213.4895912394245
22926.0,8.0,4,3,22919.0,4584.097687213238
22926.0,8.0,4,6,22919.0,1315.8472406815445
22926.0,8.0,5,0,22919.0,1643.5899240482104
22926.0,8.0,5,1,22919.0,767.8622204584635
22926.0,8.0,5,2,22919.0,562.844022385488
22926.0,8.0,5,3,22919.0,1712.4934522915262
22926.0,8.0,5,6,22919.0,707.75739985593
22927.0,2.0,4,0,22919.0,10565.346339826436
22927.0,2.0,4,1,22919.0,1664.1569362494329
22927.0,2.0,4,3,22919.0,5591.838910883453
22927.0,2.0,4,6,22919.0,907.9870202631215
22927.0,2.0,5,0,22919.0,1672.662053031738
22927.0,2.0,5,1,22919.0,880.2525820317531
22927.0,2.0,5,2,22919.0,552.9882310350214
22927.0,2.0,5,3,22919.0,1534.823339739549
22927.0,2.0,5,6,22919.0,640.3282731657639
22928.0,3.0,4,0,22919.0,4431.283799504376
22928.0,3.0,4,1,22919.0,862.9678164017932
22928.0,3.0,4,3,22919.0,1687.8523690664626
22928.0,3.0,4,6,22919.0,313.49667327791377
22928.0,3.0,5,0,22919.0,1646.1915238260694
22928.0,3.0,5,1,22919.0,753.1629595552585
22928.0,3.0,5,2,22919.0,238.65793836997216
22928.0,3.0,5,3,22919.0,1669.6500742180976
22928.0,3.0,5,6,22919.0,729.5988859042355
22929.0,4.0,4,0,22919.0,2735.563006227213
22929.0,4.0,4,1,22919.0,441.1304248242559
22929.0,4.0,4,3,22919.0,1389.9198536941672
22929.0,4.0,4,6,22919.0,412.05415584689
22929.0,4.0,5,0,22919.0,1613.0955424610895
22929.0,4.0,5,1,22919.0,728.6395972642966
22929.0,4.0,5,2,22919.0,311.02277142659375
22929.0,4.0,5,3,22919.0,1685.4329610686718
22929.0,4.0,5,6,22919.0,728.1013863155309
22930.0,5.0,4,0,22919.0,3475.7688601558084
22930.0,5.0,4,1,22919.0,687.2796416728437
22930.0,5.0,4,3,22919.0,1338.100326301504
22930.0,5.0,4,6,22919.0,339.70876970583294
22930.0,5.0,5,0,22919.0,1544.1540091237905
22930.0,5.0,5,1,22919.0,714.4432719782963
22930.0,5.0,5,2,22919.0,266.9031924118912
22930.0,5.0,5,3,22919.0,1645.9599512326065
22930.0,5.0,5,6,22919.0,708.3249921943698
22931.0,6.0,4,0,22919.0,4099.552412814855
22931.0,6.0,4,1,22919.0,745.2621334958495
22931.0,6.0,4,3,22919.0,1658.8234030802435
22931.0,6.0,4,6,22919.0,327.1269634204317
22931.0,6.0,5,0,22919.0,1547.81388015831
22931.0,6.0,5,1,22919.0,749.9340851932969
22931.0,6.0,5,2,22919.0,247.58780147085145
22931.0,6.0,5,3,22919.0,1629.0487264042756
22931.0,6.0,5,6,22919.0,694.8043347996518
22932.0,7.0,4,0,22919.0,4185.69789309259
22932.0,7.0,4,1,22919.0,497.6041711357986
22932.0,7.0,4,3,22919.0,1476.796439675717
22932.0,7.0,4,6,22919.0,441.41170384615947
22932.0,7.0,5,0,22919.0,1530.543446190318
22932.0,7.0,5,1,22919.0,742.9365096737378
22932.0,7.0,5,2,22919.0,302.0929083257144
22932.0,7.0,5,3,22919.0,1655.9811294976603
22932.0,7.0,5,6,22919.0,682.3550152401177
22933.0,8.0,4,0,22919.0,13383.516314261858
22933.0,8.0,4,1,22919.0,2064.271114511539
22933.0,8.0,4,3,22919.0,5839.508965663271
22933.0,8.0,4,6,22919.0,878.6294722638519
22933.0,8.0,5,0,22919.0,1573.6900526426389
22933.0,8.0,5,1,22919.0,756.593008164102
22933.0,8.0,5,2,22919.0,576.0073349744101
22933.0,8.0,5,3,22919.0,1772.837785316556
22933.0,8.0,5,6,22919.0,701.0669399768585
22934.0,2.0,4,0,22919.0,11844.08085881252
22934.0,2.0,4,1,22919.0,2729.8578706600642
22934.0,2.0,4,3,22919.0,4733.148576350947
22934.0,2.0,4,6,22919.0,1308.5078536817268
22934.0,2.0,5,0,22919.0,1709.7701081116998
22934.0,2.0,5,1,22919.0,832.3492069861101
22934.0,2.0,5,2,22919.0,592.9411329265814
22934.0,2.0,5,3,22919.0,1758.7746442452185
22934.0,2.0,5,6,22919.0,673.1922944773587
22935.0,3.0,4,0,22919.0,4390.947759974314
22935.0,3.0,4,1,22919.0,555.9000708599349
22935.0,3.0,4,3,22919.0,2045.7600722675113
22935.0,3.0,4,6,22919.0,396.32689799013843
22935.0,3.0,5,0,22919.0,1589.7783737165787
22935.0,3.0,5,1,22919.0,746.0647969122584
22935.0,3.0,5,2,22919.0,256.5176645717308
22935.0,3.0,5,3,22919.0,1614.389289074569
22935.0,3.0,5,6,22919.0,703.877347472974
22936.0,4.0,4,0,22919.0,3528.764741314798
22936.0,4.0,4,1,22919.0,479.98218059172376
22936.0,4.0,4,3,22919.0,1022.4417323376917
22936.0,4.0,4,6,22919.0,300.9148669925125
22936.0,4.0,5,0,22919.0,1591.8462625264242
22936.0,4.0,5,1,22919.0,779.7718466719012
22936.0,4.0,5,2,22919.0,285.15911037354306
22936.0,4.0,5,3,22919.0,1655.5378274507768
22936.0,4.0,5,6,22919.0,712.9055061015777
22937.0,5.0,4,0,22919.0,2890.8639266627874
22937.0,5.0,4,1,22919.0,514.5500528584898
22937.0,5.0,4,3,22919.0,942.8981579487632
22937.0,5.0,4,6,22919.0,313.49667327791377
22937.0,5.0,5,0,22919.0,1486.3754872536676
22937.0,5.0,5,1,22919.0,793.9681719579015
22937.0,5.0,5,2,22919.0,272.98849839910855
22937.0,5.0,5,3,22919.0,1667.3833840453576
22937.0,5.0,5,6,22919.0,746.6545806187185
22938.0,6.0,4,0,22919.0,3392.246124187293
22938.0,6.0,4,1,22919.0,642.5101029620422
22938.0,6.0,4,3,22919.0,1681.2134369973721
22938.0,6.0,4,6,22919.0,371.163285419336
22938.0,6.0,5,0,22919.0,1597.0418136843577
22938.0,6.0,5,1,22919.0,759.2183597854183
22938.0,6.0,5,2,22919.0,294.551937599216
22938.0,6.0,5,3,22919.0,1628.4677810772696
22938.0,6.0,5,6,22919.0,677.1361937020104
22939.0,7.0,4,0,22919.0,4272.466253762986
22939.0,7.0,4,1,22919.0,733.8763159227118
22939.0,7.0,4,3,22919.0,1460.3498665955126
22939.0,7.0,4,6,22919.0,382.6966078476205
22939.0,7.0,5,0,22919.0,1522.5184930444082
22939.0,7.0,5,1,22919.0,791.9832342556621
22939.0,7.0,5,2,22919.0,291.7741528504543
22939.0,7.0,5,3,22919.0,1643.2724851152404
22939.0,7.0,5,6,22919.0,673.2820025667957
22940.0,8.0,4,0,22919.0,14200.879499145636
22940.0,8.0,4,1,22919.0,1356.9436732382394
22940.0,8.0,4,3,22919.0,5036.996449882468
22940.0,8.0,4,6,22919.0,739.1811192673216
22940.0,8.0,5,0,22919.0,1568.7419129211096
22940.0,8.0,5,1,22919.0,789.2572955109047
22940.0,8.0,5,2,22919.0,584.0112698257021
22940.0,8.0,5,3,22919.0,1643.0946636536164
22940.0,8.0,5,6,22919.0,828.5791259985855
22941.0,2.0,4,0,22919.0,12846.677599538001
22941.0,2.0,4,1,22919.0,1654.3283700108698
22941.0,2.0,4,3,22919.0,5168.107990980357
22941.0,2.0,4,6,22919.0,1457.3925613923084
22941.0,2.0,5,0,22919.0,1607.0512372698802
22941.0,2.0,5,1,22919.0,783.101308157304
22941.0,2.0,5,2,22919.0,622.0455428531874
22941.0,2.0,5,3,22919.0,1666.063581320763
